"cellType"	"gene"	"log1p_FC"	"pct.ipf"	"pct.ctrl"	"wilcox.p"	"wilcox.fdr"	"wilcox.bonferroni"
"4465"	"T Cytotoxic"	"SCHLAP1"	-0.334531565293372	1	0.962962962962963	0.004663953273999	0.0100924890519323	0.615641832167868
"4466"	"T Cytotoxic"	"ACTB"	0.511865841302028	1	0.962962962962963	0.00490420838158684	0.0104412178446688	0.647355506369463
"4467"	"T Cytotoxic"	"ZHX2"	-0.271691635255304	1	1	0.0056923067366	0.0119267379243048	0.7513844892312
"4468"	"T Cytotoxic"	"ITK"	0.320512335465551	1	0.962962962962963	0.00627819883533124	0.0129487850978707	0.828722246263724
"4469"	"T Cytotoxic"	"CRYBG1"	0.402086660989059	1	1	0.00659067569105927	0.0131813513821185	0.869969191219824
"4470"	"T Cytotoxic"	"RPL41P2"	-0.307295662863087	1	0.962962962962963	0.00659067569105927	0.0131813513821185	0.869969191219824
"4471"	"T Cytotoxic"	"CD52"	0.422483287384029	1	0.962962962962963	0.00725712930030868	0.014297627875235	0.957941067640746
"4472"	"T Cytotoxic"	"TMSB10"	0.368230108602012	1	0.962962962962963	0.0115598754321848	0.0206203183384918	1
"4473"	"T Cytotoxic"	"RNF19A"	0.368580159934862	1	0.962962962962963	0.00962635245605349	0.017896880622522	1
"4474"	"T Cytotoxic"	"KLF6"	0.334187119895053	1	0.962962962962963	0.00798232755476884	0.0154951064298454	1
"4475"	"T Cytotoxic"	"CREM"	-0.285306631765655	1	0.962962962962963	0.00918972056457203	0.0173291873503358	1
"4476"	"T Cytotoxic"	"FKBP5"	0.392322647077849	1	1	0.0318152970983896	0.0451571958815853	1
"4477"	"T Cytotoxic"	"MT2A"	0.375861982022345	1	0.962962962962963	0.00877056144050701	0.0167784653644482	1
"4478"	"T Cytotoxic"	"RPS15A"	0.318771239776292	1	1	0.0120932048925594	0.0212840406109045	1
"4479"	"T Cytotoxic"	"FAM129A"	0.318185804488438	1	0.962962962962963	0.0144466754687226	0.0241387488844479	1
"4480"	"T Cytotoxic"	"RPL35"	0.377212834005487	1	0.962962962962963	0.013823865206571	0.0233942334265048	1
"4481"	"T Cytotoxic"	"RPLP1"	0.369509841508856	1	0.962962962962963	0.0203654143634396	0.0320027939996907	1
"4482"	"T Cytotoxic"	"RPL7P9"	0.25931723401783	1	0.962962962962963	0.013823865206571	0.0233942334265048	1
"4483"	"T Cytotoxic"	"RPS3A"	0.342721746401064	1	0.962962962962963	0.0187184709536816	0.0305041748874812	1
"4484"	"T Cytotoxic"	"RPL7A"	0.307021715667098	1	0.962962962962963	0.0221351285170091	0.0339748484214559	1
"4485"	"T Cytotoxic"	"ZEB2"	0.293470722869605	1	0.962962962962963	0.0318152970983896	0.0451571958815853	1
"4486"	"T Cytotoxic"	"JUNB"	0.304297311725211	1	0.962962962962963	0.0282535138032504	0.0409831189233962	1
"4487"	"T Cytotoxic"	"JUN"	0.301252448487693	1	0.962962962962963	0.0230682454480407	0.0350000965418549	1
"4488"	"T Cytotoxic"	"S100A4"	0.349105691775393	1	1	0.0260716693569623	0.0391075040354435	1
"4489"	"T Cytotoxic"	"S100A6"	0.331327248219016	1	0.962962962962963	0.0110471807551737	0.0199757241052455	1
"4490"	"T Cytotoxic"	"RPL12"	0.335929665558541	1	0.962962962962963	0.0132244978010104	0.0229688646017549	1
"4491"	"T Cytotoxic"	"RPL10A"	0.287428449070405	1	0.962962962962963	0.0282535138032504	0.0409831189233962	1
"4492"	"T Cytotoxic"	"RPL39"	0.358603586105257	1	0.962962962962963	0.0282535138032504	0.0409831189233962	1
"4493"	"T Cytotoxic"	"RPL17-C18orf32"	0.296206701983385	1	0.962962962962963	0.0330836946955715	0.0459689231559519	1
"4494"	"T Cytotoxic"	"RPL21P28"	-0.272402290945553	1	0.925925925925926	0.0165605708771012	0.027324941947217	1
"4495"	"T Cytotoxic"	"ENSG00000230021"	-0.32224333322271	1	1	0.0100810591910926	0.0184819418503364	1
"4496"	"T Cytotoxic"	"ENSG00000242299"	-0.265916946097562	1	0.962962962962963	0.0203654143634396	0.0320027939996907	1
"4497"	"T Cytotoxic"	"ENSG00000263809"	0.359835395614504	1	0.962962962962963	0.0195270326206075	0.031433759828295	1
"4498"	"T Cytotoxic"	"TXNIP"	0.353047030722606	1	0.925925925925926	0.02203186704693	0.0339748484214559	1
"4499"	"T Cytotoxic"	"RPS10-NUDT3"	0.312542854132688	1	0.962962962962963	0.0330836946955715	0.0459689231559519	1
"4500"	"Goblet"	"DPYSL3"	0.380106991839803	1	0.388888888888889	3.87916814300003e-08	6.01271062165005e-06	6.01271062165005e-06
"4501"	"Goblet"	"CTNNB1"	0.470127635703518	1	1	1.15999105409363e-06	8.98993066922565e-05	0.000179798613384513
"4502"	"Goblet"	"CRIP1"	0.879133944259941	1	0.722222222222222	6.201609250307e-06	0.000270179827081359	0.000961249433797585
"4503"	"Goblet"	"ACBD3"	0.306481287855178	1	0.5	7.84070611093331e-06	0.000270179827081359	0.00121530944719466
"4504"	"Goblet"	"RP1"	0.324305720466565	0.9375	0.444444444444444	8.71547829294707e-06	0.000270179827081359	0.0013508991354068
"4505"	"Goblet"	"CD38"	0.268471950620564	0.9375	0.444444444444444	1.67477133009353e-05	0.000432649260274161	0.00259589556164497
"4506"	"Goblet"	"CCDC6"	0.270022834186049	0.96875	0.611111111111111	5.57328684720256e-05	0.00123408494473771	0.00863859461316396
"4507"	"Goblet"	"EZR"	0.431566264444309	1	1	7.20239937782241e-05	0.00139546487945309	0.0111637190356247
"4508"	"Goblet"	"PCSK5"	0.509540702244652	1	0.666666666666667	9.07128662390743e-05	0.00150292229246226	0.0140604942670565
"4509"	"Goblet"	"LMNA"	0.516920889043467	1	0.833333333333333	9.98116239616721e-05	0.00150292229246226	0.0154708017140592
"4510"	"Goblet"	"SPEN"	0.256571645203184	0.96875	0.611111111111111	0.000109656139870857	0.00150292229246226	0.0169967016799828
"4511"	"Goblet"	"SLC22A23"	0.31393601299881	1	0.611111111111111	0.000125461246500993	0.00150292229246226	0.0194464932076539
"4512"	"Goblet"	"WEE1"	0.288420590608368	0.96875	0.666666666666667	0.000136203197135338	0.00150292229246226	0.0211114955559774
"4513"	"Goblet"	"TNFAIP3"	-0.418452559667595	0.9375	0.888888888888889	0.000138548346323692	0.00150292229246226	0.0214749936801723
"4514"	"Goblet"	"MICU1"	0.291674174517561	1	0.611111111111111	0.000147807353210817	0.00150292229246226	0.0229101397476766
"4515"	"Goblet"	"VIM"	0.477635839718213	0.96875	0.722222222222222	0.000155140365673524	0.00150292229246226	0.0240467566793962
"4516"	"Goblet"	"BAG1"	0.290197264585878	1	0.722222222222222	0.000206804426595766	0.00186214736094253	0.0320546861223437
"4517"	"Goblet"	"MS4A8"	0.307494592229786	0.96875	0.555555555555556	0.000216249370948164	0.00186214736094253	0.0335186524969655
"4518"	"Goblet"	"PLA2G16"	0.256222705965035	0.96875	0.722222222222222	0.000271480502043179	0.0022147093587733	0.0420794778166927
"4519"	"Goblet"	"URB1"	0.255939725572124	0.96875	0.666666666666667	0.000327722618765962	0.00249499938009792	0.0507970059087241
"4520"	"Goblet"	"STX8"	0.310516810516856	0.96875	0.722222222222222	0.000343054858233776	0.00249499938009792	0.0531735030262353
"4521"	"Goblet"	"TSC22D3"	0.403461857093018	0.96875	0.666666666666667	0.000354128944271963	0.00249499938009792	0.0548899863621542
"4522"	"Goblet"	"KIF13A"	0.370658618173543	1	0.666666666666667	0.000448762019686885	0.0028982547104778	0.0695581130514672
"4523"	"Goblet"	"LDLRAD4"	0.349063335289069	0.9375	0.777777777777778	0.000448762019686885	0.0028982547104778	0.0695581130514672
"4524"	"Goblet"	"CCL18"	0.273574618226635	0.9375	0.444444444444444	0.000482500103299332	0.00299150064045586	0.0747875160113964
"4525"	"Goblet"	"SMURF1"	0.3963063505962	1	1	0.000508623760878817	0.00303218011293141	0.0788366829362167
"4526"	"Goblet"	"TFCP2L1"	0.292789167308459	0.96875	0.611111111111111	0.000774184607222817	0.00444439311553839	0.119998614119537
"4527"	"Goblet"	"CLINT1"	0.350093096605457	1	0.777777777777778	0.000882418203880881	0.00488481505719773	0.136774821601537
"4528"	"Goblet"	"KMT2E"	0.352440170726426	1	0.833333333333333	0.00102108383593233	0.00545751705412108	0.158267994569511
"4529"	"Goblet"	"HOOK3"	0.261747668824791	1	0.722222222222222	0.00117255761596894	0.00605821434917287	0.181746430475186
"4530"	"Goblet"	"NEBL"	0.383322722101708	1	0.944444444444444	0.00125310450215257	0.00609643668749978	0.194231197833649
"4531"	"Goblet"	"RFX2"	0.459149644107718	1	0.722222222222222	0.00125861918709673	0.00609643668749978	0.195085973999993
"4532"	"Goblet"	"CAPN13"	0.36582027419242	0.96875	0.777777777777778	0.00144849193224045	0.00680352271203847	0.22451624949727
"4533"	"Goblet"	"MID1"	0.297423654526366	1	0.555555555555556	0.00152718568651354	0.00696217004145879	0.236713781409599
"4534"	"Goblet"	"ANKRD10"	0.26784752025151	1	0.833333333333333	0.00167134824885899	0.00740168510208982	0.259058978573144
"4535"	"Goblet"	"LRMDA"	0.382396355384598	0.96875	0.833333333333333	0.00172732413720808	0.00743709003520144	0.267735241267252
"4536"	"Goblet"	"CXCL8"	-0.693294093640118	0.96875	1	0.00184142187037334	0.00771406459210452	0.285420389907867
"4537"	"Goblet"	"GSN"	0.337650185124304	1	0.722222222222222	0.00204440415063993	0.00833901693024183	0.31688264334919
"4538"	"Goblet"	"CXCL1"	-0.447981810113498	0.96875	1	0.00213900488766522	0.00850117327148999	0.33154575758811
"4539"	"Goblet"	"SOD2"	-0.565539534109295	0.9375	1	0.00235110288255345	0.00905525148240729	0.364420946795784
"4540"	"Goblet"	"CIRBP"	0.298077718846935	1	0.833333333333333	0.0025121020241517	0.00905525148240729	0.389375813743514
"4541"	"Goblet"	"PLEKHS1"	0.281672349704943	1	0.833333333333333	0.0025121020241517	0.00905525148240729	0.389375813743514
"4542"	"Goblet"	"MCTP1"	-0.535546386836623	0.96875	0.888888888888889	0.0025121020241517	0.00905525148240729	0.389375813743514
"4543"	"Goblet"	"ZBTB16"	0.340834765469943	0.9375	0.833333333333333	0.00267490030765083	0.00942294426558816	0.414609547685879
"4544"	"Goblet"	"KRT7"	0.480420661769117	1	0.833333333333333	0.00286883699131466	0.0098815496367505	0.444669733653773
"4545"	"Goblet"	"KRT8"	0.323037465098916	1	0.944444444444444	0.00307942649960051	0.0103763284225669	0.477311107438079
"4546"	"Goblet"	"CAST"	0.365758169707083	1	0.944444444444444	0.0033066135322524	0.010904789308492	0.512525097499122
"4547"	"Goblet"	"RASEF"	0.31973660243331	1	0.777777777777778	0.00348647169910458	0.0112251127714192	0.540403113361209
"4548"	"Goblet"	"CYP2B7P"	0.606408619013278	1	1	0.00354858403741641	0.0112251127714192	0.550030525799543
"4549"	"Goblet"	"TMSB10"	0.484703837729011	1	0.944444444444444	0.00380615431334064	0.011799078371356	0.589953918567799
"4550"	"Goblet"	"DUSP23"	0.303104221680004	0.96875	0.777777777777778	0.00395794078723217	0.0120290357259017	0.613480822020986
"4551"	"Goblet"	"GLIS3"	0.390541899246645	0.96875	0.944444444444444	0.00410375998409987	0.0122323614910669	0.636082797535479
"4552"	"Goblet"	"MYO9A"	0.270214878296622	1	0.777777777777778	0.0045061237031078	0.0131782863015417	0.698449173981709
"4553"	"Goblet"	"ADAMTSL4-AS1"	0.314605997851991	0.9375	0.777777777777778	0.00477476621411873	0.0133111471634535	0.740088763188404
"4554"	"Goblet"	"EDF1"	0.262016784094418	1	0.833333333333333	0.00480614577171019	0.0133111471634535	0.74495259461508
"4555"	"Goblet"	"SOX5"	0.33781465871561	1	0.888888888888889	0.00480918865260254	0.0133111471634535	0.745424241153394
"4556"	"Goblet"	"PPP1CB"	0.451512013744378	1	0.888888888888889	0.00545062572180179	0.0148218769627943	0.844846986879277
"4557"	"Goblet"	"MMP7"	0.350648775098315	0.96875	0.666666666666667	0.00573500900184188	0.0152358921667954	0.888926395285491
"4558"	"Goblet"	"RNF145"	0.376975958366541	1	0.888888888888889	0.00579946863123179	0.0152358921667954	0.898917637840928
"4559"	"Goblet"	"TMPRSS4"	0.31039583907976	0.96875	0.722222222222222	0.00594046002960005	0.0153461884098001	0.920771304588008
"4560"	"Goblet"	"NUPR1"	-0.29390330542751	0.9375	0.888888888888889	0.00615721848674688	0.0156453912368158	0.954368865445767
"4561"	"Goblet"	"MAP4K3"	0.252529808512873	1	0.777777777777778	0.0241897865782798	0.0446736257103067	1
"4562"	"Goblet"	"ERCC1"	0.314903282637519	0.96875	0.888888888888889	0.00740069062284085	0.0185017265571021	1
"4563"	"Goblet"	"RAI14"	0.300573477012769	0.96875	0.777777777777778	0.00783582179025954	0.018933911259062	1
"4564"	"Goblet"	"RORA"	0.27206878789643	1	0.777777777777778	0.0156993590188821	0.033334255451051	1
"4565"	"Goblet"	"NUCB2"	-0.305026758361526	0.9375	0.777777777777778	0.0139814589171733	0.0309589447451695	1
"4566"	"Goblet"	"PARD3B"	0.25104927611309	0.9375	0.777777777777778	0.0228648920001923	0.0446736257103067	1
"4567"	"Goblet"	"RARRES1"	0.260568027379373	0.9375	0.777777777777778	0.0241047009786265	0.0446736257103067	1
"4568"	"Goblet"	"FOSB"	0.321147137915835	1	0.833333333333333	0.0125483832879072	0.028188397240951	1
"4569"	"Goblet"	"ANXA1"	0.458764481888009	1	0.944444444444444	0.0102135696101894	0.0236284073071545	1
"4570"	"Goblet"	"SRP14"	0.268632387181984	1	0.833333333333333	0.0242102229655856	0.0446736257103067	1
"4571"	"Goblet"	"ABHD2"	0.334465077275723	0.9375	0.777777777777778	0.00781354368447141	0.018933911259062	1
"4572"	"Goblet"	"GLUD1"	0.292916747822336	1	1	0.0165030570066422	0.0345672140003992	1
"4573"	"Goblet"	"ANK3"	0.323526995996744	1	0.944444444444444	0.0146802292569065	0.0316032713169515	1
"4574"	"Goblet"	"GRAMD2B"	-0.297940984334226	1	1	0.0122719435202008	0.0279728124357518	1
"4575"	"Goblet"	"PLEKHA7"	-0.303568170440533	1	0.944444444444444	0.0231810254055157	0.0446736257103067	1
"4576"	"Goblet"	"ATP2A2"	0.262008607018901	1	0.833333333333333	0.0242102229655856	0.0446736257103067	1
"4577"	"Goblet"	"MYO6"	0.283964207138146	1	1	0.0207374367156808	0.042857369212407	1
"4578"	"Goblet"	"IGF2R"	-0.305980626618321	0.90625	0.888888888888889	0.00831896500448634	0.0195369632681119	1
"4579"	"Goblet"	"MT-ND5"	0.292229964834073	1	1	0.0219302908030252	0.0435794240316526	1
"4580"	"Goblet"	"MT-ATP6"	0.35539677406917	1	1	0.0219302908030252	0.0435794240316526	1
"4581"	"Goblet"	"ANKRD28"	0.312659841797354	0.9375	0.833333333333333	0.0217282459034203	0.0435794240316526	1
"4582"	"Goblet"	"MTATP6P1"	0.462523524924008	1	1	0.00794002730218727	0.018933911259062	1
"4583"	"Goblet"	"TVP23C-CDRT4"	-0.302498611095089	1	0.944444444444444	0.0146802292569065	0.0316032713169515	1
"4584"	"T Regulatory"	"CADM1"	0.952212634196583	1	0.478260869565217	2.46452876309114e-08	9.3405640121154e-06	9.3405640121154e-06
"4585"	"T Regulatory"	"WSB1"	0.499969285879983	1	0.782608695652174	3.8389613887277e-06	0.0007274831831639	0.0014549663663278
"4586"	"T Regulatory"	"HMGN1"	0.395053811952481	1	0.739130434782609	8.0557942962662e-06	0.00101771534609496	0.00305314603828489
"4587"	"T Regulatory"	"PPDPF"	0.44777873574141	1	0.782608695652174	1.95541329630414e-05	0.00122150895309413	0.0074110163929927
"4588"	"T Regulatory"	"TBC1D4"	0.500895174832668	1	0.782608695652174	2.67005424683553e-05	0.00122150895309413	0.0101195055955067
"4589"	"T Regulatory"	"FOXN2"	0.29322185415917	1	0.608695652173913	2.7843407987633e-05	0.00122150895309413	0.0105526516273129
"4590"	"T Regulatory"	"APOBEC3C"	0.336253769163116	1	0.608695652173913	3.50614837248128e-05	0.00122150895309413	0.013288302331704
"4591"	"T Regulatory"	"THADA"	0.61471744912749	1	0.782608695652174	3.62882275898297e-05	0.00122150895309413	0.0137532382565454
"4592"	"T Regulatory"	"EZR"	0.484265839869892	1	0.826086956521739	3.64127251879837e-05	0.00122150895309413	0.0138004228462458
"4593"	"T Regulatory"	"TRAF3"	-0.537415613927563	1	0.956521739130435	3.64432161536283e-05	0.00122150895309413	0.0138119789222251
"4594"	"T Regulatory"	"PDZD8"	0.266049709117045	0.935483870967742	0.521739130434783	3.75499546502654e-05	0.00122150895309413	0.0142314328124506
"4595"	"T Regulatory"	"DNPH1"	0.272731685624486	1	0.695652173913043	3.86757452167007e-05	0.00122150895309413	0.0146581074371296
"4596"	"T Regulatory"	"SCGB3A1"	0.254888178465566	0.806451612903226	0.304347826086957	4.95397492899716e-05	0.00143965702433697	0.0187755649808993
"4597"	"T Regulatory"	"ANKRD17"	-0.564251248943423	0.935483870967742	0.956521739130435	5.31799428514974e-05	0.00143965702433697	0.0201551983407175
"4598"	"T Regulatory"	"IQGAP1"	0.646979794892197	1	0.91304347826087	5.73472100522182e-05	0.00144897284065271	0.0217345926097907
"4599"	"T Regulatory"	"ACTB"	1.08123846805601	1	0.826086956521739	6.63059137168657e-05	0.00157062133116826	0.0251299412986921
"4600"	"T Regulatory"	"JPT1"	0.478088678261811	1	0.695652173913043	7.56919795476051e-05	0.00160435152078725	0.0286872602485423
"4601"	"T Regulatory"	"AHNAK"	0.306652858528369	1	0.739130434782609	7.61961144437215e-05	0.00160435152078725	0.0288783273741705
"4602"	"T Regulatory"	"PPP1R16B"	-0.617116253170851	1	1	8.66297036815063e-05	0.00172803461554163	0.0328326576952909
"4603"	"T Regulatory"	"EDF1"	0.386175311216037	0.967741935483871	0.739130434782609	9.41821409059024e-05	0.00178475157016685	0.035695031403337
"4604"	"T Regulatory"	"SCGB1A1"	0.31237486216524	0.774193548387097	0.304347826086957	0.000105046636679866	0.00189584168103187	0.0398126753016693
"4605"	"T Regulatory"	"GAREM1"	0.290699732653796	1	0.739130434782609	0.000117621317069042	0.00190799967801424	0.0445784791691671
"4606"	"T Regulatory"	"NFE2L2"	-0.486754417408594	0.935483870967742	0.91304347826087	0.000118506353441088	0.00190799967801424	0.0449139079541723
"4607"	"T Regulatory"	"RPS8"	0.755080631144633	1	0.826086956521739	0.000127261248757101	0.00190799967801424	0.0482320132789414
"4608"	"T Regulatory"	"TMSB4X"	0.85695680863647	1	0.956521739130435	0.000130862718952188	0.00190799967801424	0.0495969704828792
"4609"	"T Regulatory"	"ADAM10"	0.265621414523208	0.967741935483871	0.782608695652174	0.000130891798491742	0.00190799967801424	0.0496079916283702
"4610"	"T Regulatory"	"LTB"	0.741659090198071	1	0.739130434782609	0.000145564131214841	0.00204328910112684	0.0551688057304246
"4611"	"T Regulatory"	"FOS"	0.351919664823848	0.967741935483871	0.826086956521739	0.000168269551550827	0.00227764857277727	0.0637741600377634
"4612"	"T Regulatory"	"DYNC1I2"	0.344479721073162	1	0.695652173913043	0.000178601826559315	0.00233414111262001	0.0676900922659802
"4613"	"T Regulatory"	"MT2A"	0.550204372190048	1	0.652173913043478	0.000203630691588065	0.00254168096524022	0.0771760321118766
"4614"	"T Regulatory"	"NCOA3"	0.489628704244286	1	0.826086956521739	0.000207894749135744	0.00254168096524022	0.078792109922447
"4615"	"T Regulatory"	"CD3E"	0.347324244846823	0.935483870967742	0.782608695652174	0.000235569110125404	0.00279002164804775	0.0892806927375281
"4616"	"T Regulatory"	"UBR2"	0.317804144956545	1	0.652173913043478	0.000286884556936015	0.00300836457015006	0.10872924707875
"4617"	"T Regulatory"	"ARL6IP5"	0.27682642829461	0.967741935483871	0.739130434782609	0.000289046805668325	0.00300836457015006	0.109548739348295
"4618"	"T Regulatory"	"RPL7A"	0.639224072951262	1	0.782608695652174	0.000291844120344989	0.00300836457015006	0.110608921610751
"4619"	"T Regulatory"	"NAMPT"	-0.505775978882179	0.935483870967742	0.956521739130435	0.000293093629147798	0.00300836457015006	0.111082485447015
"4620"	"T Regulatory"	"SRSF2"	0.260695387071559	0.935483870967742	0.652173913043478	0.000300410828600964	0.00300836457015006	0.113855704039765
"4621"	"T Regulatory"	"VAMP8"	0.282890892754725	1	0.695652173913043	0.000309266419147092	0.00300836457015006	0.117211972856748
"4622"	"T Regulatory"	"GMFG"	0.421300336663103	1	0.782608695652174	0.000312232077396637	0.00300836457015006	0.118335957333325
"4623"	"T Regulatory"	"ENSG00000274322"	0.373958804479379	0.967741935483871	0.695652173913043	0.000317505495530349	0.00300836457015006	0.120334582806002
"4624"	"T Regulatory"	"CD4"	0.263580070476435	1	0.695652173913043	0.000330804518512955	0.00305792469552219	0.12537491251641
"4625"	"T Regulatory"	"RPL29"	0.691792318250356	1	0.826086956521739	0.000357999071975902	0.00322081295312096	0.135681648278867
"4626"	"T Regulatory"	"CD177"	0.250313095705995	0.838709677419355	0.347826086956522	0.000365422050090241	0.00322081295312096	0.138494956984201
"4627"	"T Regulatory"	"MIR1244-2"	0.560298850257191	1	0.826086956521739	0.000436840246232998	0.00376278303005241	0.165562453322306
"4628"	"T Regulatory"	"CCDC6"	0.3462452452589	1	0.695652173913043	0.000525679011401006	0.00436967446120687	0.199232345320981
"4629"	"T Regulatory"	"VIM"	0.584110214418316	1	0.782608695652174	0.000530356267059409	0.00436967446120687	0.201005025215516
"4630"	"T Regulatory"	"CNIH1"	0.272064719089526	0.870967741935484	0.652173913043478	0.000565858086349391	0.0044859335288049	0.214460214726419
"4631"	"T Regulatory"	"TSC22D3"	0.693343003369045	1	0.869565217391304	0.000568139338740462	0.0044859335288049	0.215324809382635
"4632"	"T Regulatory"	"TRBC1"	0.363483270330922	1	0.739130434782609	0.000641543143361526	0.00496213982314323	0.243144851334018
"4633"	"T Regulatory"	"STX8"	0.394386736240089	0.967741935483871	0.695652173913043	0.000698087465060399	0.00529150298515782	0.264575149257891
"4634"	"T Regulatory"	"UCP2"	0.279302908026767	1	0.739130434782609	0.000729076188003209	0.00534505646589117	0.276319875253216
"4635"	"T Regulatory"	"ENSG00000197332"	0.339935858949743	1	0.826086956521739	0.000733358670781902	0.00534505646589117	0.277942936226341
"4636"	"T Regulatory"	"SLC12A6"	-0.484183977180758	0.870967741935484	0.869565217391304	0.000773106427542739	0.00552844030261695	0.293007336038698
"4637"	"T Regulatory"	"LINC00513"	-0.611422381711767	0.967741935483871	1	0.000854650409721115	0.00599837972748709	0.323912505284303
"4638"	"T Regulatory"	"COPE"	0.25410567272414	0.967741935483871	0.695652173913043	0.000899385298437436	0.00617460998242662	0.340867028107788
"4639"	"T Regulatory"	"ACTG1"	0.586156034819373	1	0.739130434782609	0.000938352977908315	0.00617460998242662	0.355635778627252
"4640"	"T Regulatory"	"CRIP1"	0.592685807838016	0.967741935483871	0.826086956521739	0.000941530161778178	0.00617460998242662	0.356839931313929
"4641"	"T Regulatory"	"RPS24"	0.603380677141147	1	0.869565217391304	0.000944927121321225	0.00617460998242662	0.358127378980744
"4642"	"T Regulatory"	"TIGIT"	0.397193548929423	1	0.695652173913043	0.000994064631946905	0.00634398070201147	0.376750495507877
"4643"	"T Regulatory"	"MAP4K4"	-0.423658518085519	0.935483870967742	0.91304347826087	0.00100432412169047	0.00634398070201147	0.380638842120688
"4644"	"T Regulatory"	"TMOD3"	0.259650991462384	1	0.695652173913043	0.00112525927533411	0.00694818262132124	0.426473265351628
"4645"	"T Regulatory"	"SOD1"	0.349688531651421	1	0.826086956521739	0.00113664201193118	0.00694818262132124	0.430787322521917
"4646"	"T Regulatory"	"SERF2"	0.528423200355292	1	0.826086956521739	0.00136557144334015	0.00796233195424489	0.517551577025918
"4647"	"T Regulatory"	"RPL8"	0.662873071193031	1	0.826086956521739	0.00136557144334015	0.00796233195424489	0.517551577025918
"4648"	"T Regulatory"	"ENSG00000258344"	0.390929846498552	1	0.826086956521739	0.00136557144334015	0.00796233195424489	0.517551577025918
"4649"	"T Regulatory"	"EPC1"	0.513025660430491	1	0.826086956521739	0.00145087230405349	0.00833152429145866	0.549880603236271
"4650"	"T Regulatory"	"ENSG00000284292"	0.421265430573807	1	0.782608695652174	0.0015378630472869	0.00869925514808558	0.582850094921734
"4651"	"T Regulatory"	"IL12RB2"	-0.7049088911357	0.967741935483871	0.91304347826087	0.00163840486454019	0.00912538358995023	0.620955443660731
"4652"	"T Regulatory"	"LSP1"	0.310360540787521	0.935483870967742	0.652173913043478	0.00168290443092667	0.00912538358995023	0.637820779321207
"4653"	"T Regulatory"	"LINC01578"	0.25960761063243	0.935483870967742	0.695652173913043	0.00169852915555365	0.00912538358995023	0.643742549954832
"4654"	"T Regulatory"	"GATA3"	0.268099085454009	1	0.652173913043478	0.00171109551564499	0.00912538358995023	0.64850520042945
"4655"	"T Regulatory"	"S100A10"	0.424162949209746	1	0.782608695652174	0.00173358210679793	0.00912538358995023	0.657027618476416
"4656"	"T Regulatory"	"S100A4"	0.81230191665432	1	0.826086956521739	0.0018435118890485	0.00957110967053945	0.69869100594938
"4657"	"T Regulatory"	"CD58"	0.277322383868557	0.935483870967742	0.782608695652174	0.00205572907465529	0.0102539043454265	0.779121319294356
"4658"	"T Regulatory"	"MAML2"	0.324533670062018	1	0.826086956521739	0.00207448298153553	0.0102539043454265	0.786229050001966
"4659"	"T Regulatory"	"BATF"	0.627426776387428	1	0.91304347826087	0.00207816472614531	0.0102539043454265	0.787624431209073
"4660"	"T Regulatory"	"SESN1"	0.26528074383525	0.935483870967742	0.565217391304348	0.00208324705698639	0.0102539043454265	0.789550634597842
"4661"	"T Regulatory"	"PHLDA1"	0.259142717505086	0.935483870967742	0.652173913043478	0.00226263699923351	0.0109940951629423	0.857539422709499
"4662"	"T Regulatory"	"AFF1"	0.421894880955347	1	0.782608695652174	0.00246630831221237	0.0115751950345369	0.934730850328488
"4663"	"T Regulatory"	"RPL35"	0.608741836011345	1	0.826086956521739	0.0024710229218534	0.0115751950345369	0.936517687382438
"4664"	"T Regulatory"	"RPLP1"	0.807624142392224	1	0.869565217391304	0.00247385434775064	0.0115751950345369	0.937590797797493
"4665"	"T Regulatory"	"CFL1"	0.53548258254677	1	0.782608695652174	0.00261294979426214	0.012076926488114	0.990307972025351
"4666"	"T Regulatory"	"BAIAP2L1"	0.297055500424489	0.967741935483871	0.782608695652174	0.012616380293623	0.0296994293868517	1
"4667"	"T Regulatory"	"HIVEP2"	-0.62117453920311	0.870967741935484	0.91304347826087	0.0034636146506262	0.0140025639318259	1
"4668"	"T Regulatory"	"CD74"	0.549087288532512	1	0.782608695652174	0.0100980661400544	0.02558320439453	1
"4669"	"T Regulatory"	"ARID1B"	-0.312186702787151	1	1	0.0254354482179248	0.0474878565250911	1
"4670"	"T Regulatory"	"YBX1"	0.292731289205075	0.967741935483871	0.739130434782609	0.00862030502985083	0.0233488649769903	1
"4671"	"T Regulatory"	"PABPC1"	-0.361940068658609	1	0.956521739130435	0.0115126646489987	0.0281503219481967	1
"4672"	"T Regulatory"	"NCK2"	0.265260359645492	1	0.782608695652174	0.00511107030531877	0.0173413110117192	1
"4673"	"T Regulatory"	"SLC25A3"	0.262747841264448	0.967741935483871	0.652173913043478	0.00623477013554907	0.0191224917455029	1
"4674"	"T Regulatory"	"UBE2K"	-0.499802531845023	0.967741935483871	1	0.00375880413795997	0.0145365996763962	1
"4675"	"T Regulatory"	"CYLD"	-0.386317942814908	0.870967741935484	0.782608695652174	0.00810878815914407	0.0222697877704029	1
"4676"	"T Regulatory"	"RPS5"	0.489910621319017	1	0.826086956521739	0.00705076721925032	0.0199420953439991	1
"4677"	"T Regulatory"	"MGST2"	0.327120850271011	1	0.782608695652174	0.00484068709633372	0.0170412834336231	1
