source_corpus	paper_id	paper_key	relation	relation_label	marker_scope	marker_scope_label	n_profiles_with_comparison	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	median_observed_union_recall	median_expected_union_recall	median_union_recall_lift	median_observed_mean_profile_recall	median_expected_mean_profile_recall	median_mean_profile_recall_lift
biorxiv	1e0a6787-73c3-1014-991b-bc3d9c192616	biorxiv:1e0a6787-73c3-1014-991b-bc3d9c192616	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	7	3	12	9	0.6	0.5313978520508893	1.129097525863806	0.005025125628140704	0.004366028708133971	1.1509602808563366
hca	0185_10.1038_s41598-019-45842-4_2aeb7a4d45	hca:0185_10.1038_s41598-019-45842-4_2aeb7a4d45	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.9	0.798936844121483	1.126497052454311	0.09261744966442953	0.013432835820895522	6.894854586129754
hca	0003_10.3389_fimmu.2021.645988_480a5ea7f6	hca:0003_10.3389_fimmu.2021.645988_480a5ea7f6	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	7	3	12	9	0.23076923076923078	0.23227343811995776	1.1228949537455108	0.01715176715176715	0.0026760520181572816	4.689444161142273
hca	0151_10.1038_s41586-022-04718-w_1bf3167cbc	hca:0151_10.1038_s41586-022-04718-w_1bf3167cbc	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	7	3	12	9	1.0	0.8912950137388399	1.1222949019683452	0.06299212598425197	0.010067783094098883	6.278960924276989
biorxiv	1e500b21-6c04-1014-adde-c104b14bbdad	biorxiv:1e500b21-6c04-1014-adde-c104b14bbdad	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	4	2	12	10	1.0	0.8985855180451958	1.1134192516694656	0.0785761154855643	0.012187531122398168	6.435590361626582
biorxiv	c07140e5-7138-1014-aa16-8cb2f542cef3	biorxiv:c07140e5-7138-1014-aa16-8cb2f542cef3	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.5909090909090909	0.533071962995717	1.1084977862807588	0.01568627450980392	0.004953988979071094	3.1663926940639264
hca	0086_10.1186_s13059-018-1603-1_27b7304530	hca:0086_10.1186_s13059-018-1603-1_27b7304530	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.6666666666666666	0.6015218188534536	1.1083000579054374	0.04967320261437908	0.006069651741293532	8.183863709418192
biorxiv	1fa7b83f-6da7-1014-a69d-d257852e8dd1	biorxiv:1fa7b83f-6da7-1014-a69d-d257852e8dd1	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	3	2	12	10	1.0	0.9073552372075587	1.1061854427033935	0.09891732283464566	0.011698526483472721	8.6523910566374
biorxiv	9a5466f2-6c88-1014-bd5d-ff8513618027	biorxiv:9a5466f2-6c88-1014-bd5d-ff8513618027	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	4	2	12	10	0.36363636363636365	0.3296701938585411	1.103030757437529	0.05701078582434514	0.0074422141945297005	7.660460225163924
biorxiv	ba2fe3cc-7145-1014-8950-ece91a9c7114	biorxiv:ba2fe3cc-7145-1014-8950-ece91a9c7114	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1.0	0.9136548772989771	1.0945051844480747	0.08235294117647057	0.009651741293532337	8.53244390539721
hca	0405_10.1016_j.ccell.2021.03.007_50f32173d6	hca:0405_10.1016_j.ccell.2021.03.007_50f32173d6	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	12	4	12	8	1.0	0.9189355845941147	1.0928748142588605	0.11660079051383399	0.01382649495857043	8.342008877685847
biorxiv	9ca649fd-6cf8-1014-8427-cac0001a663e	biorxiv:9ca649fd-6cf8-1014-8427-cac0001a663e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1.0	0.9186593648791236	1.0885427594063433	0.0980392156862745	0.01572139303482587	6.236038719285181
hca	0355_10.3389_fgene.2021.745483_5f4326fce7	hca:0355_10.3389_fgene.2021.745483_5f4326fce7	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	5	3	12	9	0.5	0.4600839171600957	1.0867582659404602	0.03712871287128713	0.00672444710101614	5.52145214521452
hca	0366_10.1038_s41467-021-22164-6_097f05776f	hca:0366_10.1038_s41467-021-22164-6_097f05776f	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	20	5	12	7	1.0	0.9203985478165464	1.0864858515610345	0.06772908366533864	0.012583808666066246	6.466282180061623
biorxiv	396ad855-6e2e-1014-85f5-9bd33dea0f81	biorxiv:396ad855-6e2e-1014-85f5-9bd33dea0f81	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	3	2	12	10	0.7142857142857143	0.6583008268098277	1.0850445346502045	0.06162464985994397	0.008363201911589008	7.112539492319424
hca	0169_10.1038_s41586-022-04541-3_a47d9e6ca0	hca:0169_10.1038_s41586-022-04541-3_a47d9e6ca0	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1.0	0.9246937785042882	1.0814390917796821	0.1476510067114094	0.019402985074626868	7.609705730511099
biorxiv	e3312584-7421-1014-b0a7-823d4471ccf1	biorxiv:e3312584-7421-1014-b0a7-823d4471ccf1	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	8	3	12	9	1.0	0.9261037006119163	1.08016553563879	0.10048534265191225	0.014308505334529865	7.023214600871851
hca	0501_10.1126_sciimmunol.abb8786_1f1edec8bd	hca:0501_10.1126_sciimmunol.abb8786_1f1edec8bd	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	8	8	3	12	9	0.9285714285714286	0.8363618401108268	1.073246400079037	0.04816308243727599	0.008835092517413785	5.29249077531103
hca	0364_10.1161_circulationaha.120.046528_00aa2deb4c	hca:0364_10.1161_circulationaha.120.046528_00aa2deb4c	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	9	29	5	12	7	0.5	0.5725465280790745	1.0719008142378774	0.044963005122367665	0.007697600412832202	5.632035806320357
biorxiv	de5904ff-71b0-1014-b1f7-fe7935302eab	biorxiv:de5904ff-71b0-1014-b1f7-fe7935302eab	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.9090909090909091	0.8485904622248687	1.0712952237377473	0.045989304812834225	0.01039348710990502	4.424819536169559
hca	0432_10.1172_jci.insight.156341_02dc39adcf	hca:0432_10.1172_jci.insight.156341_02dc39adcf	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	10	4	12	8	1.0	0.9372170580618865	1.0680141817669058	0.07549212598425196	0.01322208919485184	5.9048752859919595
hca	0383_10.1126_sciadv.aaw3851_fd6802ffee	hca:0383_10.1126_sciadv.aaw3851_fd6802ffee	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	5	3	12	9	0.6666666666666666	0.6257465716720395	1.0653940378535127	0.05145413870246084	0.009563658099222952	5.380173378076062
hca	0340_10.1038_s41467-020-16164-1_15fae00c00	hca:0340_10.1038_s41467-020-16164-1_15fae00c00	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	0.8	0.7538491771989203	1.0612202336978898	0.025742574257425745	0.008183990442054959	3.145479511454795
hca	0318_10.1158_1078-0432.ccr-19-0148_d4eb569329	hca:0318_10.1158_1078-0432.ccr-19-0148_d4eb569329	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1.0	0.946009068018708	1.0570723197129273	0.07189542483660132	0.013980099502487561	5.1426976484544005
hca	0098_10.1038_s41586-020-03148-w_f50cb505c0	hca:0098_10.1038_s41586-020-03148-w_f50cb505c0	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	1.0	0.9467821071386145	1.0562092296211867	0.09542483660130718	0.013635911217278788	6.998053527980536
biorxiv	9e5c18fc-76e5-1014-9f81-96148d260e0f	biorxiv:9e5c18fc-76e5-1014-9f81-96148d260e0f	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	4	2	12	10	1.0	0.9468661761455953	1.0561154524187317	0.09542483660130718	0.013644059356637784	6.993874338056391
biorxiv	8060bfa3-6d4f-1014-b2ea-be74caad434f	biorxiv:8060bfa3-6d4f-1014-b2ea-be74caad434f	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1.0	0.9480711038387016	1.05477320841342	0.10098039215686275	0.012611940298507464	8.006729318946514
hca	0219_10.1016_j.cell.2020.06.026_35457f0d2b	hca:0219_10.1016_j.cell.2020.06.026_35457f0d2b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.9090909090909091	0.8656988473621264	1.0501237374417243	0.06595365418894832	0.010474898236092265	6.296352737986387
hca	0426_10.1038_s41467-019-12464-3_0f8440336d	hca:0426_10.1038_s41467-019-12464-3_0f8440336d	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	11	4	12	8	1.0	0.9252107185350303	1.0482158752302513	0.07253333333333334	0.011916167664670657	7.1494918228958895
hca	0343_10.1038_s41597-019-0351-8_0cf4fb36a1	hca:0343_10.1038_s41597-019-0351-8_0cf4fb36a1	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	1.0	0.9544522771492842	1.0477213203228513	0.10849673202614378	0.014038231780167264	7.72866082603254
biorxiv	39623bbc-6d42-1014-9e37-a92d75e9c8ca	biorxiv:39623bbc-6d42-1014-9e37-a92d75e9c8ca	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	6	3	12	9	0.7857142857142857	0.7579419586969758	1.0451345094310298	0.046257202067819	0.01224286426080148	3.2029903134212288
hca	0379_10.1038_s41698-022-00300-9_7bb9a273c6	hca:0379_10.1038_s41698-022-00300-9_7bb9a273c6	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	6	3	12	9	0.9090909090909092	0.8728098305684844	1.0442894920021661	0.08416005291005291	0.012691941839923903	6.746928316781257
hca	0161_10.1681_asn.2020030326_bf5d42b566	hca:0161_10.1681_asn.2020030326_bf5d42b566	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	5	3	12	9	0.6666666666666667	0.5705191943957421	1.0424494232689825	0.0541044776119403	0.007309723052400877	5.242703667573251
hca	0357_10.1126_science.abf1970_a409ac73f2	hca:0357_10.1126_science.abf1970_a409ac73f2	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	3	2	12	10	1.0	0.9619875119591164	1.039542593455097	0.08769685039370079	0.013903823178016729	6.307846980500827
hca	0193_10.15252_emmm.202012871_3b35c5fb8f	hca:0193_10.15252_emmm.202012871_3b35c5fb8f	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	0.3333333333333333	0.3216756360189544	1.0362405355240893	0.021252796420581654	0.003783353245718838	5.617449664429529
hca	0491_10.1016_j.celrep.2018.09.006_befb59b9fa	hca:0491_10.1016_j.celrep.2018.09.006_befb59b9fa	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	12	4	12	8	0.8333333333333334	0.8067163807123229	1.0329941888591725	0.05620915032679738	0.01143056803434162	4.917441561777548
hca	0215_10.1038_s42003-020-01625-6_cc9e14f4ea	hca:0215_10.1038_s42003-020-01625-6_cc9e14f4ea	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	10	14	4	12	8	1.0	0.8797014940586432	1.0279442012891693	0.07860998650472334	0.01120017980221756	7.310716533644363
biorxiv	750a2ba6-6eaa-1014-b156-e23e824a62e0	biorxiv:750a2ba6-6eaa-1014-b156-e23e824a62e0	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	3	2	12	10	1.0	0.9756741987661358	1.0249818846359133	0.10900590551181102	0.016670400238948627	6.510477208523451
hca	0201_10.1038_s41467-019-13382-0_3e98068ead	hca:0201_10.1038_s41467-019-13382-0_3e98068ead	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	7	3	12	9	0.3333333333333333	0.32591479144729535	1.0227622129486493	0.011337868480725622	0.0030901116427432215	3.6690805354399822
hca	0142_10.1016_j.immuni.2023.01.032_b86bd8b65d	hca:0142_10.1016_j.immuni.2023.01.032_b86bd8b65d	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	4	2	12	10	1.0	0.9790825468539188	1.0213643407425606	0.10196078431372549	0.016611891245891845	6.137819156439553
hca	0354_10.1172_jci128475_002a5124c6	hca:0354_10.1172_jci128475_002a5124c6	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1.0	0.9792805662434856	1.0211578116330788	0.13071895424836602	0.016318407960199007	8.010521281683404
biorxiv	5200cce7-72d7-1014-98f6-994ae061fa4b	biorxiv:5200cce7-72d7-1014-98f6-994ae061fa4b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	0.6666666666666666	0.6616868262190914	1.0075259779252828	0.08745874587458745	0.010951812027080843	7.985778577857786
hca	0367_10.1073_pnas.2103240118_fda266512b	hca:0367_10.1073_pnas.2103240118_fda266512b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	9	4	12	8	0.8	0.8021573012689232	0.9973106256522125	0.039603960396039604	0.011071214841412328	3.5772009633395774
biorxiv	55d0fee5-7079-1014-8ef3-9aa3522a8f21	biorxiv:55d0fee5-7079-1014-8ef3-9aa3522a8f21	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	4	2	12	10	0.38095238095238093	0.38600456331997257	0.9909860320606845	0.007344231224828239	0.0033434347745671315	2.1974627635814734
hca	0398_10.3389_fimmu.2022.1034159_e51dfc8bb5	hca:0398_10.3389_fimmu.2022.1034159_e51dfc8bb5	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	6	3	12	9	0.4	0.5858548349455471	0.9860526333323412	0.01288056206088993	0.006218236173393124	3.2605228178998673
biorxiv	c704e998-6f4b-1014-8cb1-c3d28b577fb8	biorxiv:c704e998-6f4b-1014-8cb1-c3d28b577fb8	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.6666666666666666	0.6863774027071222	0.9712829473075381	0.016260162601626015	0.011144278606965175	1.4590592334494772
hca	0078_10.1038_s41586-021-03570-8_93e4f0be8b	hca:0078_10.1038_s41586-021-03570-8_93e4f0be8b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	4	2	12	10	0.5	0.34695859198917645	0.9573893743336342	0.009121061359867328	0.0025893835275370976	2.1805851693911396
hca	0060_10.3389_fcell.2022.872688_ac00c45d48	hca:0060_10.3389_fcell.2022.872688_ac00c45d48	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	8	12	4	12	8	0.14285714285714285	0.2567099816581094	0.9502784176988022	0.0016831056747023132	0.002628032345013477	1.8690083465818759
hca	0144_10.1016_j.ebiom.2025.106036_833fbd27b6	hca:0144_10.1016_j.ebiom.2025.106036_833fbd27b6	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.75	0.7962973029701259	0.9418592744224542	0.061764705882352944	0.010671641791044777	5.7877416700946105
hca	0275_10.1016_j.cell.2020.08.001_8e5789b307	hca:0275_10.1016_j.cell.2020.08.001_8e5789b307	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	7	3	12	9	0.6666666666666666	0.7085698531859199	0.9408623068976963	0.0165016501650165	0.006578947368421052	2.508250825082508
hca	0470_10.21203_rs.3.rs-2402606_v1_8de4ac8813	hca:0470_10.21203_rs.3.rs-2402606_v1_8de4ac8813	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.5	0.5333193123766302	0.9375246468609033	0.025167785234899327	0.0072388059701492535	3.4767868262644432
hca	0198_10.1038_s41467-021-27619-4_12529026b3	hca:0198_10.1038_s41467-021-27619-4_12529026b3	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	5	3	12	9	0.6666666666666666	0.5119424497067501	0.9131411136961746	0.0130718954248366	0.0074716078900179325	1.426257459505541
biorxiv	5daa9342-6d02-1014-8cb5-fa421631d820	biorxiv:5daa9342-6d02-1014-8cb5-fa421631d820	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	0.375	0.42112831399842654	0.8904649427143507	0.0446078431372549	0.0060110513739546	7.4209718670076725
biorxiv	611722dd-8008-1014-b70e-fa0b81b0ac37	biorxiv:611722dd-8008-1014-b70e-fa0b81b0ac37	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	6	3	12	9	0.6	0.7051634768900727	0.8508665290581029	0.006299212598425198	0.005201793721973094	1.2109693184903614
hca	0453_10.1038_s41586-022-05060-x_14fb298894	hca:0453_10.1038_s41586-022-05060-x_14fb298894	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	6	3	12	9	0.41666666666666663	0.48495545440577326	0.8505083468392424	0.020945467029924468	0.00759840558046836	2.7489765373258503
hca	0107_10.1101_2022.10.24.513487_4d505f4f68	hca:0107_10.1101_2022.10.24.513487_4d505f4f68	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.3333333333333333	0.3970408196000797	0.8395442404866182	0.0027100271002710027	0.004776119402985075	0.5674119241192412
biorxiv	de6d33dd-734f-1014-a302-e21bedf0ba65	biorxiv:de6d33dd-734f-1014-a302-e21bedf0ba65	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	3	2	12	10	0.6666666666666666	0.7519165099626207	0.8375320692462982	0.03851706036745407	0.010045798486658701	3.6491620762070625
biorxiv	b71d9b5e-6f1d-1014-9408-ec8c7da502b4	biorxiv:b71d9b5e-6f1d-1014-9408-ec8c7da502b4	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.75	0.9092290005512946	0.8248747010326892	0.058823529411764705	0.009480441922962077	6.204724409448819
biorxiv	2351d19e-6c56-1014-8708-9339c5f1215f	biorxiv:2351d19e-6c56-1014-8708-9339c5f1215f	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.14285714285714285	0.17845040196959852	0.8005425669003566	0.0005602240896358543	0.0008955223880597015	0.6255835667600373
hca	0362_10.1038_s41591-019-0733-7_d499f1b21b	hca:0362_10.1038_s41591-019-0733-7_d499f1b21b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	4	2	12	10	0.3666666666666667	0.48668176589831796	0.7530375178651522	0.029002624671916007	0.006592968827805995	3.958314228778513
hca	0111_10.1038_s41586-020-2157-4_a7b8710c09	hca:0111_10.1038_s41586-020-2157-4_a7b8710c09	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	4	2	12	10	0.3333333333333333	0.42196296951683676	0.7453579475549502	0.007042253521126761	0.00811672144208744	0.8542587448581554
biorxiv	41a5df78-7c74-1014-a3a2-9b6aef50b1e5	biorxiv:41a5df78-7c74-1014-a3a2-9b6aef50b1e5	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.3333333333333333	0.4492249566070852	0.7420187334446858	0.0261437908496732	0.004926843833980293	5.306397306397305
hca	0223_10.1126_science.abo7257_14645ac97f	hca:0223_10.1126_science.abo7257_14645ac97f	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	9	4	12	8	0.25	0.3384596201864237	0.738640549978458	0.009900990099009901	0.0023937761819269893	4.136138613861387
hca	0082_10.1016_j.cell.2020.08.013_e864ee2cef	hca:0082_10.1016_j.cell.2020.08.013_e864ee2cef	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	12	4	12	8	0.3333333333333333	0.3327929870552493	0.719527420098589	0.02364864864864865	0.006355861701773652	2.1934121621621623
hca	0125_10.1016_j.celrep.2023.111994_fd20125b65	hca:0125_10.1016_j.celrep.2023.111994_fd20125b65	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	4	2	12	10	0.19642857142857142	0.2900043885655319	0.6866277374315414	0.003499034749034749	0.0033025310512612574	1.0734635667562498
hca	0011_10.1038_s41413-021-00163-z_07f1a1af96	hca:0011_10.1038_s41413-021-00163-z_07f1a1af96	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	17	5	12	7	0.5	0.534825403981722	0.6281279094463887	0.04842342342342342	0.008698260347930413	3.186388691322902
biorxiv	1efd9fbe-6f02-1014-8df4-f37a8d806beb	biorxiv:1efd9fbe-6f02-1014-8df4-f37a8d806beb	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	2	1	12	11	0.3666666666666667	0.6867072451931924	0.5507058508380206	0.001824212271973466	0.009495371752762017	0.20324705965785114
biorxiv	ee1031b0-6c51-1014-b641-cbb0196af9f8	biorxiv:ee1031b0-6c51-1014-b641-cbb0196af9f8	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	6	3	12	9	0.25	0.43993998947138424	0.5067900481671825	0.002754820936639118	0.005480817140009965	0.26581373172282263
biorxiv	dd32f357-70c5-1014-bad0-ccf1b5b647f4	biorxiv:dd32f357-70c5-1014-bad0-ccf1b5b647f4	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	7	3	12	9	0.3333333333333333	0.6762085316996971	0.4929445839665419	0.02805280528052805	0.006778309409888358	4.138613861386138
biorxiv	38f92858-6c77-1014-a70a-b9d4e7b85d53	biorxiv:38f92858-6c77-1014-a70a-b9d4e7b85d53	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	3	2	12	10	0.2	0.7003754842636862	0.41973545150664004	0.011940298507462688	0.008587216248506571	1.868042962756312
hca	0463_10.7554_elife.81525_0f73520e7f	hca:0463_10.7554_elife.81525_0f73520e7f	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	4	2	12	10	0.125	0.3390719418353657	0.3644568213654287	0.006097560975609756	0.003884075291305647	1.7007113821138211
biorxiv	b4865554-70d4-1014-b98c-d54405b178ea	biorxiv:b4865554-70d4-1014-b98c-d54405b178ea	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	0.25	0.861999613387936	0.2900233319333167	0.0049504950495049506	0.009931302270011946	0.49847390754113013
biorxiv	e91c125a-709d-1014-bc43-9d192767cd15	biorxiv:e91c125a-709d-1014-bc43-9d192767cd15	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	4	2	12	10	0.020833333333333332	0.08013530761066043	0.23015554128028884	0.00013982102908277405	0.0006709989044915846	0.20420988407565585
biorxiv	001efeeb-7491-1014-a82f-ef19de5990ad	biorxiv:001efeeb-7491-1014-a82f-ef19de5990ad	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.0	0.038535542976626015	0.0	0.0	0.0003316749585406302	0.0
biorxiv	0c5b4463-70b4-1014-b7ae-f953f2710002	biorxiv:0c5b4463-70b4-1014-b7ae-f953f2710002	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	0.0	0.022736715654990747	0.0	0.0	0.00032855436081242535	0.0
biorxiv	416666f2-6cf5-1014-99b7-f739c447cf39	biorxiv:416666f2-6cf5-1014-99b7-f739c447cf39	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.0	0.2203415398088734	0.0	0.0	0.0038059701492537314	0.0
biorxiv	6fb28072-6dd0-1014-8b19-92c97662cd76	biorxiv:6fb28072-6dd0-1014-8b19-92c97662cd76	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.0	0.028251173570557862	0.0	0.0	0.00011940298507462687	0.0
biorxiv	9912495b-7074-1014-acf9-d95bb2127278	biorxiv:9912495b-7074-1014-acf9-d95bb2127278	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.0	0.019508340997430706	0.0	0.0	9.950248756218905e-05	0.0
biorxiv	b629f2a0-6f39-1014-bcfe-d40330cad081	biorxiv:b629f2a0-6f39-1014-bcfe-d40330cad081	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	4	2	12	10	0.0	0.23600042854046296	0.0	0.0	0.002191016830992929	0.0
biorxiv	b9f9eea1-7c5b-1014-87f0-cbc500249f07	biorxiv:b9f9eea1-7c5b-1014-87f0-cbc500249f07	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	2	1	12	11	0.0	0.013648686917839417	0.0	0.0	0.0003483626953319399	0.0
biorxiv	bd0ff218-6c18-1014-ac36-a01faa0bb6b7	biorxiv:bd0ff218-6c18-1014-ac36-a01faa0bb6b7	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	3	2	12	10	0.0	0.16508721335257293	0.0	0.0	0.000896057347670251	0.0
biorxiv	d249a77b-6c97-1014-8df4-e171a53e6bf0	biorxiv:d249a77b-6c97-1014-8df4-e171a53e6bf0	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.0	0.07154032595209425	0.0	0.0	0.00029859659599880563	0.0
hca	0021_10.1038_s41586-023-06806-x_7900919dd3	hca:0021_10.1038_s41586-023-06806-x_7900919dd3	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	9	4	12	8	0.0	0.09298003906739494	0.0	0.0	0.0007979253939756633	0.0
hca	0048_10.1038_s41588-022-01243-4_ae2af85553	hca:0048_10.1038_s41588-022-01243-4_ae2af85553	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	10	4	12	8	0.0	0.18894732436859066	0.0	0.0	0.0017958695001496557	0.0
hca	0120_10.1038_s41467-022-34255-z_c90043e943	hca:0120_10.1038_s41467-022-34255-z_c90043e943	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	8	3	12	9	0.0	0.07863634661746038	0.0	0.0	0.002243493867783428	0.0
hca	0182_10.1126_sciimmunol.abk1741_33c534a538	hca:0182_10.1126_sciimmunol.abk1741_33c534a538	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.0	0.9728371152366758	0.0	0.0	0.014730765402607746	0.0
hca	0216_10.1038_s41588-021-00972-2_b07f96cf7c	hca:0216_10.1038_s41588-021-00972-2_b07f96cf7c	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	0.0	0.233595327073308	0.0	0.0	0.0022401433691756276	0.0
hca	0285_10.26502_fccm.92920277_c5e967ab20	hca:0285_10.26502_fccm.92920277_c5e967ab20	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.0	0.19113399555645225	0.0	0.0	0.0055359565807327005	0.0
biorxiv	ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	biorxiv:ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	2	1	12	11	1.0	0.03606639934761369	27.726638036745534	0.008130081300813009	0.00029859659599880563	27.227642276422767
biorxiv	5a3c7d4e-70da-1014-80b6-cd48bfa975fe	biorxiv:5a3c7d4e-70da-1014-80b6-cd48bfa975fe	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	10	4	12	8	0.3333333333333333	0.03719100686309588	8.96274022804409	0.06666666666666667	0.007582560111742992	8.792105263157893
