file_id	file_name	file_type	file_uri	data_id	data_type	group_label	group_name	group_id
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	deg	OFF BC	OFF BIPOLAR CELL	http://purl.obolibrary.org/obo/CL_0000750
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	deg	ON BC	ON BIPOLAR CELL	http://purl.obolibrary.org/obo/CL_0000749
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	deg	RGC	RETINAL GANGLION CELL	http://purl.obolibrary.org/obo/CL_0000740
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	deg	Rod BC	ROD BIPOLAR CELL	http://purl.obolibrary.org/obo/CL_0000751
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	deg	rod PR	ROD PHOTORECEPTOR CELL	http://purl.obolibrary.org/obo/CL_0000604
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor75	deg	Unknown	UNKNOWN	UNKNOWN
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	deg	AC	AMACRINE CELL	http://purl.obolibrary.org/obo/CL_0000561
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	deg	Cone PR	CONE PHOTORECEPTOR CELL	http://purl.obolibrary.org/obo/CL_0000573
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	deg	HC	HORIZONTAL CELL	http://purl.obolibrary.org/obo/CL_0004217
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	deg	Mic	MICROGLIA	http://purl.obolibrary.org/obo/CL_0000129
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	deg	MG	MÜLLER GLIAL CELL	http://purl.obolibrary.org/obo/CL_0000636
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	deg	OFF BC	OFF BIPOLAR CELL	http://purl.obolibrary.org/obo/CL_0000750
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	deg	ON BC	ON BIPOLAR CELL	http://purl.obolibrary.org/obo/CL_0000749
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	deg	RGC	RETINAL GANGLION CELL	http://purl.obolibrary.org/obo/CL_0000740
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	deg	Rod BC	ROD BIPOLAR CELL	http://purl.obolibrary.org/obo/CL_0000751
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	deg	rod PR	ROD PHOTORECEPTOR CELL	http://purl.obolibrary.org/obo/CL_0000604
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor76	deg	Unknown	UNKNOWN	UNKNOWN
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor78	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor78	deg	AC	AMACRINE CELL	http://purl.obolibrary.org/obo/CL_0000561
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor78	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor78	deg	Cone PR	CONE PHOTORECEPTOR CELL	http://purl.obolibrary.org/obo/CL_0000573
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor78	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor78	deg	Mic	MICROGLIA	http://purl.obolibrary.org/obo/CL_0000129
Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor78	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	xlsx	tables/Supplementary_Data_1-41467_2021_25968_MOESM4_ESM.xlsx	Supplementary_Data_1-41467_2021_25968_MOESM4_ESM#Donor78	deg	MG	MÜLLER GLIAL CELL	http://purl.obolibrary.org/obo/CL_0000636
