source_corpus	paper_id	paper_key	relation	relation_label	marker_scope	marker_scope_label	n_profiles_with_comparison	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	median_observed_union_recall	median_expected_union_recall	median_union_recall_lift	median_observed_mean_profile_recall	median_expected_mean_profile_recall	median_mean_profile_recall_lift
biorxiv	5a3c7d4e-70da-1014-80b6-cd48bfa975fe	biorxiv:5a3c7d4e-70da-1014-80b6-cd48bfa975fe	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	10	4	12	8	0.333333333333	0.0371910068631	8.96274022804	0.0666666666667	0.00758256011174	8.79210526316
biorxiv	06056998-6fcf-1014-a978-d2cf5726c0ad	biorxiv:06056998-6fcf-1014-a978-d2cf5726c0ad	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.75	0.104700335267	7.16330084417	0.0298913043478	0.00134328358209	22.2524154589
biorxiv	fc7595eb-733c-1014-9892-ed444a916a2a	biorxiv:fc7595eb-733c-1014-9892-ed444a916a2a	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	4	2	12	10	1	0.157060174658	6.36698642527	0.175	0.00428244198785	40.8645348837
biorxiv	ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	biorxiv:ede8f8d0-6d2d-1014-a8e8-fbbc8a92dcf4	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	1	0.157196350794	6.36147082898	0.0121951219512	0.00141833383099	8.59820282413
hca	0083_10.1126_sciimmunol.adz8650_c0046d094c	hca:0083_10.1126_sciimmunol.adz8650_c0046d094c	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	14	4	12	8	0.9	0.136925014556	6.06714455044	0.0473619072434	0.00392568175007	16.4654605263
biorxiv	fa200037-7001-1014-b4a8-b2d1b5dda72e	biorxiv:fa200037-7001-1014-b4a8-b2d1b5dda72e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	2	1	12	11	0.583333333333	0.0974630363893	6.02521935682	0.0886752136752	0.00274957698816	32.4771531887
hca	0295_10.1016_j.isci.2021.102551_1c1e582cdd	hca:0295_10.1016_j.isci.2021.102551_1c1e582cdd	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	6	3	12	9	0.9	0.204497457185	5.90301353296	0.0109797297297	0.00169656203288	7.76473487229
biorxiv	b7d0eaf3-6f9e-1014-bc01-ef7867d59c7e	biorxiv:b7d0eaf3-6f9e-1014-bc01-ef7867d59c7e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	6	3	12	9	1	0.172619656005	5.79308303088	0.0325203252033	0.001644245142	19.77827051
hca	0273_10.15252_embj.20105114_43aa56d0ae	hca:0273_10.15252_embj.20105114_43aa56d0ae	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1	0.178892835469	5.58993878866	0.0121951219512	0.00164179104478	7.42793791574
hca	0442_10.1038_s41591-024-03011-9_e42f5ec07c	hca:0442_10.1038_s41591-024-03011-9_e42f5ec07c	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	6	3	12	9	0.8375	0.337777273084	4.95137862925	0.030537890832	0.00453662182362	9.61682177919
hca	0090_10.1038_s41586-021-03852-1_eec89a5e36	hca:0090_10.1038_s41586-021-03852-1_eec89a5e36	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	27	5	12	7	1	0.17590392027	4.89069238917	0.0194444444444	0.00165463297232	10.0680335508
hca	0281_10.1016_j.devcel.2019.06.001_238d93bfef	hca:0281_10.1016_j.devcel.2019.06.001_238d93bfef	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	10	4	12	8	0.25	0.126703576592	4.62857014442	0.0559360730594	0.00274368951412	14.3755707763
biorxiv	36b52534-7118-1014-9621-c8d35d0ed1df	biorxiv:36b52534-7118-1014-9621-c8d35d0ed1df	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.428571428571	0.0929217649688	4.61217486253	0.002828854314	0.000511727078891	5.52805280528
hca	0279_10.1186_s12860-019-0199-y_bf14d4299c	hca:0279_10.1186_s12860-019-0199-y_bf14d4299c	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	2	1	12	11	0.628571428571	0.148966892968	4.58846058218	0.0791208791209	0.00422727466621	19.8151122313
hca	0412_10.1038_s41598-019-57110-6_5feef6086a	hca:0412_10.1038_s41598-019-57110-6_5feef6086a	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	1	0.220205656296	4.54120941678	0.045045045045	0.00348362695332	12.9305019305
hca	0075_10.1126_scitranslmed.abm1375_6de08b3db5	hca:0075_10.1126_scitranslmed.abm1375_6de08b3db5	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	2	1	12	11	0.563157894737	0.177564985128	4.40617613594	0.014649122807	0.00367588125285	4.88410378014
biorxiv	8bff4e38-6c13-1014-bcce-e068e3eafd28	biorxiv:8bff4e38-6c13-1014-bcce-e068e3eafd28	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	6	3	12	9	0.857142857143	0.21546723968	3.97806579978	0.0278745644599	0.00217809096733	12.7977044476
hca	0002_10.1038_s41586-019-1373-2_de5bb9e220	hca:0002_10.1038_s41586-019-1373-2_de5bb9e220	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	6	3	12	9	0.666666666667	0.170771758734	3.90384611372	0.0670289855072	0.00239162929746	28.0264945652
hca	0513_10.1186_s13059-019-1906-x_0a4cb34cd5	hca:0513_10.1186_s13059-019-1906-x_0a4cb34cd5	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	3	2	12	10	1	0.431322519431	3.74092930595	0.0455768402927	0.00457984866587	14.9900777892
hca	0128_10.1016_j.devcel.2020.07.023_7908e44bb1	hca:0128_10.1016_j.devcel.2020.07.023_7908e44bb1	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	6	3	12	9	1	0.27095968973	3.69058586167	0.0945945945946	0.00448430493274	21.0945945946
hca	0319_10.1016_j.cell.2018.05.060_d1a05e99e8	hca:0319_10.1016_j.cell.2018.05.060_d1a05e99e8	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	6	3	12	9	1	0.149495857352	3.58617294108	0.0938320209974	0.00568011958146	19.5804878049
hca	0272_10.1016_j.cell.2020.04.035_15a2d05837	hca:0272_10.1016_j.cell.2020.04.035_15a2d05837	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.5	0.143912874896	3.47432431157	0.010162601626	0.00130636010749	7.77932636469
hca	0309_10.1101_721258_f9cb0ad906	hca:0309_10.1101_721258_f9cb0ad906	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	6	3	12	9	1	0.216186663825	3.4692241729	0.0284653465347	0.00284005979073	6.77125506073
hca	0384_10.1038_s41422-021-00529-2_d6c8237ebe	hca:0384_10.1038_s41422-021-00529-2_d6c8237ebe	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	22	5	12	7	0.666666666667	0.192769706651	3.45835804935	0.0333333333333	0.00560728947632	5.94464285714
biorxiv	f96f23ec-83f2-1014-ad76-8d430e749668	biorxiv:f96f23ec-83f2-1014-ad76-8d430e749668	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.666666666667	0.195773163725	3.40530159487	0.0135135135135	0.00298507462687	4.52702702703
biorxiv	30a348aa-6c75-1014-b586-8a08f0d76748	biorxiv:30a348aa-6c75-1014-b586-8a08f0d76748	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.666666666667	0.195963876189	3.40198754807	0.0089485458613	0.00149298297999	5.9937360179
biorxiv	51fac41a-6c0a-1014-9c40-ecb16ebed7ec	biorxiv:51fac41a-6c0a-1014-9c40-ecb16ebed7ec	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	2	1	12	11	0.375	0.128550329265	3.27219086375	0.0122282608696	0.00261272021499	9.10054347826
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	13	4	12	8	0.666666666667	0.275707755202	3.24814450956	0.106837606838	0.00415668064709	19.6741376121
hca	0283_10.1161_circulationaha.120.052318_08d58c2441	hca:0283_10.1161_circulationaha.120.052318_08d58c2441	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	7	3	12	9	0.297297297297	0.0991496985473	3.09961516992	0.0213963963964	0.00170535367904	9.2151675485
hca	0026_10.1038_s41586-020-2922-4_1612ece6e2	hca:0026_10.1038_s41586-020-2922-4_1612ece6e2	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	5	3	12	9	0.75	0.242618472681	3.09127327245	0.0284552845528	0.00239091452481	11.9014227642
hca	0186_10.1016_j.devcel.2020.01.033_6afe089f1e	hca:0186_10.1016_j.devcel.2020.01.033_6afe089f1e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	4	2	12	10	0.833333333333	0.302263693576	2.98606992717	0.00819672131148	0.00313713773529	2.81799269423
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	14	4	12	8	1	0.232759174783	2.9712516916	0.0479386385427	0.00369593447208	13.5650406504
hca	0329_10.1164_rccm.201712-2410oc_fdd97d9097	hca:0329_10.1164_rccm.201712-2410oc_fdd97d9097	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	4	2	12	10	0.708333333333	0.379823619434	2.95629554021	0.0356418918919	0.00477106363908	9.73986973414
hca	0069_10.1038_s41467-021-23355-x_92232969b4	hca:0069_10.1038_s41467-021-23355-x_92232969b4	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	8	3	12	9	1	0.342980331161	2.915619087	0.0478260869565	0.00490577325755	9.74893955461
hca	0368_10.1016_j.cell.2019.08.008_98c14c4ebe	hca:0368_10.1016_j.cell.2019.08.008_98c14c4ebe	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1	0.353607088957	2.82799760307	0.121376811594	0.00517412935323	23.45840301
biorxiv	78211bc7-6c0f-1014-bc42-c103d41718b8	biorxiv:78211bc7-6c0f-1014-bc42-c103d41718b8	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	12	4	12	8	0.5	0.178049653511	2.80820540866	0.00819672131148	0.00381850853549	2.14657666345
hca	0427_10.7150_ijbs.58886_44183be8e8	hca:0427_10.7150_ijbs.58886_44183be8e8	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	9	4	12	8	0.916666666667	0.376039933674	2.74355109722	0.0531397734368	0.00481248753242	11.710600225
hca	0488_10.1073_pnas.1908706116_5dfd6c0233	hca:0488_10.1073_pnas.1908706116_5dfd6c0233	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	6	3	12	9	0.25	0.20663865161	2.74335225216	0.00337837837838	0.00231689088191	3.5232778597
hca	0214_10.1126_science.abo0510_808a3cb920	hca:0214_10.1126_science.abo0510_808a3cb920	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	0.5	0.184264821832	2.71348592222	0.0054347826087	0.00261350059737	2.07950310559
biorxiv	446f40c7-6f7f-1014-8708-b70b3848c315	biorxiv:446f40c7-6f7f-1014-8708-b70b3848c315	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	20	5	12	7	0.875	0.307374865412	2.69865400084	0.0424002874596	0.00375262683879	8.24411342293
hca	0475_10.1101_2021.07.19.452956_e30bf05aad	hca:0475_10.1101_2021.07.19.452956_e30bf05aad	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1	0.371904580444	2.6888617473	0.00610021786492	0.00225538971808	2.7047289504
hca	0476_10.1126_science.abl4896_6d8fed9731	hca:0476_10.1126_science.abl4896_6d8fed9731	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1	0.371904580444	2.6888617473	0.00610021786492	0.00225538971808	2.7047289504
biorxiv	3912ca11-6e98-1014-9c67-9a3ee3e3b07f	biorxiv:3912ca11-6e98-1014-9c67-9a3ee3e3b07f	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.857142857143	0.32192920079	2.66251975602	0.102316602317	0.00601279317697	17.0164845697
hca	0359_10.1101_759902_400af2c5fc	hca:0359_10.1101_759902_400af2c5fc	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	4	2	12	10	1	0.38085526163	2.62682518586	0.0281531531532	0.00387785081167	7.41606114033
hca	0415_10.1038_s41467-020-20358-y_582bbd075a	hca:0415_10.1038_s41467-020-20358-y_582bbd075a	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1	0.381431274066	2.62170427018	0.0335570469799	0.00477611940299	7.02600671141
hca	0315_10.1158_2159-8290.cd-21-0683_4c7216e47a	hca:0315_10.1158_2159-8290.cd-21-0683_4c7216e47a	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	5	3	12	9	0.5	0.192246023048	2.60083403586	0.0380434782609	0.00239091452481	15.9116847826
hca	0231_10.1101_2023.08.08.551504_0d646c9546	hca:0231_10.1101_2023.08.08.551504_0d646c9546	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	2	1	12	11	0.833333333333	0.417715941628	2.59352404601	0.0368852459016	0.00567333532398	7.0533356102
hca	0358_10.1126_sciadv.aba1983_17b603cdcb	hca:0358_10.1126_sciadv.aba1983_17b603cdcb	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	5	3	12	9	1	0.372929059036	2.57114070558	0.027027027027	0.00338712891014	6.18341418341
biorxiv	9c7f8281-6c21-1014-a6df-b6c543b29cb8	biorxiv:9c7f8281-6c21-1014-a6df-b6c543b29cb8	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	3	2	12	10	0.75	0.284161943027	2.56782070413	0.0315934065934	0.0038082437276	7.97367467697
hca	0438_10.1016_j.celrep.2023.112086_4947038a16	hca:0438_10.1016_j.celrep.2023.112086_4947038a16	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	6	3	12	9	0.375	0.141819996174	2.52877711315	0.00335570469799	0.00142002989537	2.36312257153
biorxiv	0a537c3c-6dba-1014-a3da-a09fc644eb0b	biorxiv:0a537c3c-6dba-1014-a3da-a09fc644eb0b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	0.4	0.158211321826	2.52826406722	0.00313725490196	0.000716417910448	4.37908496732
hca	0326_10.1016_j.cmet.2016.08.020_b710322bb3	hca:0326_10.1016_j.cmet.2016.08.020_b710322bb3	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	10	4	12	8	1	0.396435681976	2.52247727807	0.162162162162	0.00770727327148	21.0401469431
biorxiv	dbf486c9-6c54-1014-9bc5-bf4d8f303013	biorxiv:dbf486c9-6c54-1014-9bc5-bf4d8f303013	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	6	3	12	9	0.25	0.0460109141189	2.47746557419	0.00247524752475	0.00079720976582	4.13985148515
biorxiv	54c905c7-6e9f-1014-9168-935cc2dc841b	biorxiv:54c905c7-6e9f-1014-9168-935cc2dc841b	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	1	0.405236917768	2.46769224657	0.0148514851485	0.00268736936399	5.52640264026
hca	0175_10.1038_s41587-020-00796-1_81545d4d48	hca:0175_10.1038_s41587-020-00796-1_81545d4d48	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	1	0.407340836081	2.45494659858	0.0121951219512	0.0055256869773	2.20698747528
hca	0102_10.1038_s41586-019-0992-y_40614812e9	hca:0102_10.1038_s41586-019-0992-y_40614812e9	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	6	3	12	9	0.714285714286	0.29152658534	2.45015635007	0.0197444831591	0.00341661328208	5.77896341463
biorxiv	9b741001-784a-1014-b0c0-93f88f9233f4	biorxiv:9b741001-784a-1014-b0c0-93f88f9233f4	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	0.666666666667	0.272887486184	2.44300930024	0.00447427293065	0.00219036240542	2.04270896888
hca	0338_10.3389_fnmol.2020.00134_d9eafa03d0	hca:0338_10.3389_fnmol.2020.00134_d9eafa03d0	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	4	2	12	10	1	0.413719387885	2.41709726274	0.0247524752475	0.00399611592471	6.19413343203
hca	0037_10.1038_s41593-019-0539-4_24ef44df9e	hca:0037_10.1038_s41593-019-0539-4_24ef44df9e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	3	2	12	10	0.866666666667	0.361254231365	2.39904917762	0.0181518151815	0.00300677021107	6.03698118156
hca	0020_10.1038_s44161-022-00019-7_10ae5c8129	hca:0020_10.1038_s44161-022-00019-7_10ae5c8129	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.75	0.313419298688	2.39296049459	0.131756756757	0.00627052851597	21.0120656371
hca	0212_10.1038_s41586-022-04571-x_30a05d7904	hca:0212_10.1038_s41586-022-04571-x_30a05d7904	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	5	3	12	9	0.666666666667	0.280329423494	2.37815445256	0.018018018018	0.00458258617254	3.93184488837
hca	0105_10.1038_s41563-020-00853-9_ec3e5ef313	hca:0105_10.1038_s41563-020-00853-9_ec3e5ef313	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	6	3	12	9	1	0.434805164938	2.29988068367	0.144144144144	0.00847035376183	17.0174880763
hca	0091_10.1101_2025.06.19.660575_df9b499d76	hca:0091_10.1101_2025.06.19.660575_df9b499d76	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	2	1	12	11	0.2	0.0872734763659	2.29164699664	0.00134228187919	0.000656912511197	2.04331909701
hca	0113_10.1101_2021.04.28.441762_c83625bbe4	hca:0113_10.1101_2021.04.28.441762_c83625bbe4	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	8	14	4	12	8	1	0.416118552503	2.27819119235	0.0493096316172	0.00609329737289	5.87987147595
biorxiv	876ca999-6c0e-1014-8ed9-e7563228589e	biorxiv:876ca999-6c0e-1014-8ed9-e7563228589e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	14	4	12	8	0.666666666667	0.329433199577	2.27663757315	0.03125	0.00679252821896	8.69010416667
hca	0479_10.1016_j.xcrm.2022.100657_bf09154d98	hca:0479_10.1016_j.xcrm.2022.100657_bf09154d98	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	16	4	12	8	0.857142857143	0.316771845432	2.27627232568	0.0383895131086	0.00564467766117	8.37739049537
hca	0109_10.7554_elife.91792.1_056dda27be	hca:0109_10.7554_elife.91792.1_056dda27be	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	11	24	5	12	7	1	0.36797894969	2.26896408103	0.104	0.00613165013526	7.3306779661
biorxiv	6ca25eee-7853-1014-8aed-fc8cff0a87e5	biorxiv:6ca25eee-7853-1014-8aed-fc8cff0a87e5	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	15	4	12	8	0.666666666667	0.176483124429	2.24113965312	0.016393442623	0.00359712230216	6.83606557377
hca	0274_10.1016_j.isci.2021.103592_3ec037cca1	hca:0274_10.1016_j.isci.2021.103592_3ec037cca1	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	9	4	12	8	1	0.446690179	2.23868812661	0.18018018018	0.00877717933373	20.5282555283
hca	0197_10.3389_fmed.2022.869284_8494fa8c76	hca:0197_10.3389_fmed.2022.869284_8494fa8c76	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	8	3	12	9	0.375	0.173472429841	2.16172679627	0.0168918918919	0.00265480107688	6.36277122193
hca	0139_10.1038_s41590-020-0602-z_71058e050d	hca:0139_10.1038_s41590-020-0602-z_71058e050d	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	10	4	12	8	0.8	0.15517109379	2.14816642192	0.0730337078652	0.00353187668363	6.93854837851
biorxiv	c55f45c7-7001-1014-966f-865cda24634e	biorxiv:c55f45c7-7001-1014-966f-865cda24634e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	5	3	12	9	0.565359477124	0.310289236686	2.14523846374	0.0151951191435	0.00305770843902	7.36487036162
hca	0229_10.15252_msb.20178041_0277072a61	hca:0229_10.15252_msb.20178041_0277072a61	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	2	7	3	12	9	1	0.475688581745	2.12541510716	0.0943361040068	0.00538277511962	16.2049214675
hca	0243_10.1038_s41586-023-05915-x_2f4aafa6a2	hca:0243_10.1038_s41586-023-05915-x_2f4aafa6a2	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	8	18	5	12	7	0.833333333333	0.327325299802	2.09610688633	0.0302033381659	0.00400040004	8.40184078003
biorxiv	219b21d9-7007-1014-9157-ab439216a355	biorxiv:219b21d9-7007-1014-9157-ab439216a355	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	24	5	12	7	1	0.481490725517	2.07688320253	0.0335570469799	0.00490932772267	6.83536501849
hca	0361_10.1016_j.gpb.2020.11.002_84c7c58535	hca:0361_10.1016_j.gpb.2020.11.002_84c7c58535	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	7	3	12	9	1	0.482735329385	2.07152851496	0.00522875816993	0.00259170653907	2.01749622926
hca	0134_10.3389_fimmu.2021.636720_9a958ecc4e	hca:0134_10.3389_fimmu.2021.636720_9a958ecc4e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	8	3	12	9	1	0.403503901236	2.04794565389	0.0288778877888	0.00430750822614	6.81450203844
biorxiv	c37c4c27-6d25-1014-a7a4-b416d496387c	biorxiv:c37c4c27-6d25-1014-a7a4-b416d496387c	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	1	0	12	12	1	0.489507906484	2.04286792257	0.0134228187919	0.00589552238806	2.27678192167
hca	0056_10.1038_s41586-018-0449-8_fdcc67f757	hca:0056_10.1038_s41586-018-0449-8_fdcc67f757	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	7	9	4	12	8	0.8	0.357238261324	2.02164338755	0.0247933884298	0.00411430281269	7.33273102736
biorxiv	f3be1d12-72db-1014-a9a0-ac8d78e3151e	biorxiv:f3be1d12-72db-1014-a9a0-ac8d78e3151e	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	10	4	12	8	1	0.593287062277	2.01700355197	0.0945273631841	0.00990721340916	7.55798783858
hca	0251_10.1038_s41588-023-01298-x_c85e8d4857	hca:0251_10.1038_s41588-023-01298-x_c85e8d4857	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1	4	2	12	10	1	0.496226685645	2.01520802675	0.0325203252033	0.00577631709989	5.629941127
